apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,icon,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,summary,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed
64.35,1310742000,53.26,1310787240,64.35,1310742000,56.6,1310698800,0.74,50.02,0.67,partly-cloudy-day,0.52,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1310698980,1310757840,64.85,1310742000,52.77,1310787240,64.85,1310742000,56.11,1310698800,1310680800,5.0,1310728320.0,6.212000000000001,225,21.01,1310742060.0,14.35
52.47,1336306020,43.7,1336363800,52.47,1336306020,37.19,1336277400,0.8,38.1,0.74,rain,0.53,,0.005,0.0241,1336261860.0,0.98,rain,Light rain in the morning.,1336274760,1336329780,52.9,1336305840,44.67,1336363080,52.9,1336305840,40.55,1336277400,1336255200,5.0,1336302180.0,6.215,27,7.01,1336273200.0,4.76
59.66,1319980920,46.77,1320019560,59.66,1319980920,43.7,1319954160,,48.19,0.86,,0.15,,0.0001,0.0027,1319954400.0,0.09,rain,Foggy overnight.,1319954400,1319989380,60.16,1319980920,47.02,1320021660,60.16,1319980920,46.05,1319954100,1319925600,1.0,1319979600.0,5.652,189,7.08,1319957520.0,4.73
27.21,1329130860,16.65,1329202560,27.21,1329130860,15.58,1329087600,0.75,24.32,0.82,partly-cloudy-day,0.72,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1329114540,1329149700,32.63,1329131220,22.64,1329202680,32.63,1329131220,23.93,1329087600,1329087600,1.0,1329132000.0,4.355,268,10.99,1329087600.0,6.19
71.4,1312732200,57.42,1312772100,74.93,1312668000,65.81,1312747500,0.73,60.67,0.74,rain,0.3,,0.003,0.0229,1312708020.0,0.91,rain,Light rain in the morning and afternoon.,1312688220,1312743000,71.9,1312732200,56.93,1312772100,74.96,1312668000,65.32,1312747500,1312668000,5.0,1312717440.0,6.2139999999999995,231,18.5,1312706040.0,9.27
39.35,1330261920,19.45,1330308900,39.35,1330261920,23.43,1330293600,0.54,24.6,0.61,partly-cloudy-day,0.15,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1330236120,1330274400,45.2,1330262460,23.91,1330322220,45.2,1330262460,28.4,1330293600,1330210800,2.0,1330255140.0,6.212999999999999,324,,,9.33
29.66,1324299300,25.62,1324358220,30.69,1324330380,25.83,1324267080,0.75,31.43,0.82,partly-cloudy-day,0.82,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1324278900,1324306440,38.53,1324299120,32.9,1324361460,38.53,1324299120,35.11,1324306440,1324249200,0.0,1324292520.0,6.152,237,19.0,1324288680.0,12.99
51.36,1331469720,39.2,1331535600,51.36,1331469720,37.42,1331438700,0.74,38.16,0.73,partly-cloudy-day,0.63,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1331443800,1331485500,51.82,1331470620,43.97,1331490000,51.82,1331470620,43.97,1331490000,1331420400,3.0,1331463900.0,6.122999999999999,301,18.26,1331430180.0,11.95
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
61.43,1335189240,39.38,1335243420,61.43,1335189240,36.96,1335154140,,35.45,0.59,,0.07,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1335153060,1335205200,61.93,1335189240,43.3,1335225840,61.93,1335189240,39.55,1335152280,1335132000,5.0,1335178140.0,6.209,210,12.17,1335196200.0,7.84
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
36.78,1324057860,18.96,1324072620,36.78,1324057860,18.96,1324072620,0.78,34.34,0.85,rain,0.71,,0.0045,0.0183,1324065600.0,1.0,rain,Light rain in the evening and overnight.,1324019580,1324047240,43.8,1324057980,31.97,1324072920,43.8,1324057980,31.97,1324072800,1323990000,0.0,1324033320.0,5.329,171,39.76,1324063200.0,15.65
51.88,1319290680,26.53,1319346000,51.88,1319290680,33.35,1319248020,,34.33,0.78,,0.84,,0.0,0.0,,0.0,,,1319262300,1319299140,52.15,1319290380,32.91,1319346000,52.15,1319290380,32.86,1319248020,1319234400,1.0,1319288400.0,5.999,133,10.13,1319316300.0,4.71
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
52.55,1320499980,39.31,1320551880,52.55,1320499980,35.18,1320462540,,42.28,0.87,,0.35,,0.0,0.0007,1320483780.0,0.09,,Foggy in the morning and overnight.,1320473460,1320507120,53.05,1320499980,41.72,1320550080,53.05,1320499980,39.99,1320475200,1320447600,0.0,1320480000.0,4.216,69,12.1,1320505680.0,7.77
86.23,1335627180,58.84,1335674400,86.23,1335627180,52.81,1335585600,,46.91,0.48,,0.23,,0.0,0.0,,0.0,,,1335584460,1335637740,86.73,1335627180,58.35,1335674400,86.73,1335627180,52.32,1335585600,1335564000,,,6.206,99,11.04,1335604020.0,6.19
64.4,1334070000,45.46,1334119020,64.4,1334070000,40.9,1334010180,0.77,40.28,0.62,partly-cloudy-day,0.65,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334031600,1334080620,64.9,1334070000,48.31,1334119260,64.9,1334070000,45.2,1334022780,1334008800,4.0,1334056020.0,6.211,188,19.33,1334071020.0,11.68
56.82,1334502300,35.19,1334551920,56.82,1334502300,37.54,1334468880,0.75,31.71,0.54,partly-cloudy-day,0.83,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334462940,1334513160,57.32,1334502300,40.38,1334551200,57.32,1334502300,40.02,1334467920,1334440800,4.0,1334491200.0,6.209,24,13.82,1334491140.0,8.57
42.45,1329573780,28.71,1329634800,42.45,1329573780,30.32,1329527400,0.79,36.41,0.84,partly-cloudy-day,0.9,,0.0,0.0,,0.0,,Drizzle overnight.,1329545940,1329582300,47.53,1329576480,35.89,1329634800,47.53,1329576480,34.83,1329526920,1329519600,1.0,1329564000.0,5.507999999999999,213,14.99,1329588000.0,8.17
10.81,1328428500,-17.07,1328501520,10.81,1328428500,-6.25,1328418000,0.58,4.31,0.8,partly-cloudy-day,0.43,,0.0,0.0,,0.0,,Foggy in the afternoon.,1328424240,1328457600,16.57,1328451480,-4.82,1328502360,16.57,1328451480,0.82,1328419560,1328396400,1.0,1328440800.0,5.28,75,11.0,1328464560.0,4.34
40.97,1330872180,19.59,1330926180,40.97,1330872180,24.76,1330898400,,22.52,0.53,,0.37,,0.0,0.0,,0.0,,,1330839960,1330879920,47.2,1330871760,29.0,1330926480,47.2,1330871760,32.91,1330898400,1330815600,0.0,1330876800.0,6.206,100,17.01,1330883880.0,12.09
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
36.34,1333188780,23.96,1333256040,40.06,1333144800,31.84,1333223760,0.71,33.58,0.7,rain,0.28,,0.0005,0.0049,1333180920.0,0.92,rain,Drizzle in the morning and afternoon.,1333168980,1333215600,45.2,1333188960,29.6,1333256040,47.01,1333157640,38.59,1333218000,1333144800,3.0,1333192200.0,6.1739999999999995,302,40.29,1333162620.0,17.31
77.45,1317480780,49.84,1317529680,77.45,1317480780,50.96,1317447600,,54.03,0.76,,0.17,,0.0,0.0,,0.0,,,1317445680,1317487560,77.95,1317480780,49.35,1317529680,77.95,1317480780,50.47,1317447600,1317420000,0.0,1317420000.0,6.21,77,5.37,1317468600.0,2.17
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
63.46,1332079140,33.04,1332129840,63.46,1332079140,40.17,1332049320,0.7,41.54,0.74,partly-cloudy-day,0.88,,0.0,0.0,,0.0,,Foggy in the morning.,1332047640,1332091020,63.96,1332079140,40.45,1332134940,63.96,1332079140,39.79,1332044820,1332025200,3.0,1332072000.0,4.543,242,18.24,1332090720.0,7.26
83.89,1312645500,69.82,1312696800,83.89,1312645500,64.24,1312599120,0.73,63.83,0.73,rain,0.26,,0.0024,0.0389,1312584000.0,0.91,rain,Mostly cloudy throughout the day.,1312601700,1312656720,83.09,1312645200,68.76,1312696800,83.09,1312645200,63.16,1312599180,1312581600,5.0,1312628340.0,6.099,143,12.05,1312646940.0,6.48
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
52.1,1331397360,37.42,1331438700,52.1,1331397360,37.93,1331359200,0.75,38.38,0.71,partly-cloudy-day,0.59,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1331357580,1331398980,52.4,1331389200,43.98,1331439600,52.4,1331389200,43.7,1331350680,1331334000,2.0,1331378160.0,5.966,257,18.07,1331376840.0,12.93
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
57.08,1335106800,36.96,1335154140,57.08,1335106800,40.13,1335073980,0.58,38.55,0.67,partly-cloudy-day,0.04,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1335066780,1335118680,57.58,1335106800,39.55,1335152280,57.58,1335106800,44.08,1335070800,1335045600,5.0,1335094080.0,6.2010000000000005,235,,,9.29
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
66.61,1331984700,40.17,1332049320,66.61,1331984700,40.99,1331957040,,40.34,0.63,,0.85,,0.0,0.0,,0.0,,,1331961360,1332004560,67.11,1331984700,39.79,1332044820,67.11,1331984700,40.5,1331957040,1331938800,0.0,1331938800.0,5.712000000000001,294,8.99,1331996400.0,4.98
15.07,1328896800,12.51,1328943600,21.02,1328910000,-0.92,1328853900,0.56,8.55,0.73,partly-cloudy-day,0.61,,0.0,0.0,,0.0,,Clear throughout the day.,1328855700,1328890140,22.9,1328879520,18.68,1328942400,22.9,1328879520,7.49,1328855520,1328828400,1.0,1328878800.0,6.109,56,12.7,1328880540.0,5.91
51.88,1319290680,26.53,1319346000,51.88,1319290680,33.35,1319248020,,34.33,0.78,,0.84,,0.0,0.0,,0.0,,,1319262300,1319299140,52.15,1319290380,32.91,1319346000,52.15,1319290380,32.86,1319248020,1319234400,1.0,1319288400.0,5.999,133,10.13,1319316300.0,4.71
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
36.34,1333188780,23.96,1333256040,40.06,1333144800,31.84,1333223760,0.71,33.58,0.7,rain,0.28,,0.0005,0.0049,1333180920.0,0.92,rain,Drizzle in the morning and afternoon.,1333168980,1333215600,45.2,1333188960,29.6,1333256040,47.01,1333157640,38.59,1333218000,1333144800,3.0,1333192200.0,6.1739999999999995,302,40.29,1333162620.0,17.31
56.08,1336198560,37.19,1336277400,57.98,1336168800,40.67,1336248000,0.74,44.88,0.77,rain,0.49,,0.0004,0.0041,1336249200.0,0.98,rain,Light rain in the evening and overnight.,1336188480,1336243260,56.58,1336198560,40.55,1336277400,58.48,1336168800,44.08,1336245600,1336168800,5.0,1336215780.0,5.877999999999999,348,10.1,1336230660.0,6.05
64.4,1334070000,45.46,1334119020,64.4,1334070000,40.9,1334010180,0.77,40.28,0.62,partly-cloudy-day,0.65,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334031600,1334080620,64.9,1334070000,48.31,1334119260,64.9,1334070000,45.2,1334022780,1334008800,4.0,1334056020.0,6.211,188,19.33,1334071020.0,11.68
13.49,1327836480,1.46,1327906800,14.75,1327791600,9.68,1327822560,,13.68,0.67,,0.21,,0.0,0.0,,0.0,,,1327820100,1327851960,25.68,1327843020,15.35,1327906800,25.68,1327843020,20.71,1327820640,1327791600,0.0,1327791600.0,4.963,80,18.01,1327863480.0,11.67
52.55,1320499980,39.31,1320551880,52.55,1320499980,35.18,1320462540,,42.28,0.87,,0.35,,0.0,0.0007,1320483780.0,0.09,,Foggy in the morning and overnight.,1320473460,1320507120,53.05,1320499980,41.72,1320550080,53.05,1320499980,39.99,1320475200,1320447600,0.0,1320480000.0,4.216,69,12.1,1320505680.0,7.77
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
61.2,1334143860,39.59,1334178060,61.2,1334143860,39.59,1334178000,0.74,39.49,0.63,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334117880,1334167140,61.7,1334143860,41.74,1334184720,61.7,1334143860,41.91,1334178000,1334095200,4.0,1334142420.0,6.211,245,14.0,1334156400.0,7.77
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
55.56,1318767720,34.94,1318822680,55.56,1318767720,31.66,1318737840,,35.5,0.7,,0.64,,0.0,0.0009,1318755600.0,0.09,,,1318743240,1318781520,56.06,1318767720,36.17,1318829700,56.06,1318767720,36.06,1318744380,1318716000,0.0,1318716000.0,6.206,124,13.03,1318773300.0,8.06
36.34,1333188780,23.96,1333256040,40.06,1333144800,31.84,1333223760,0.71,33.58,0.7,rain,0.28,,0.0005,0.0049,1333180920.0,0.92,rain,Drizzle in the morning and afternoon.,1333168980,1333215600,45.2,1333188960,29.6,1333256040,47.01,1333157640,38.59,1333218000,1333144800,3.0,1333192200.0,6.1739999999999995,302,40.29,1333162620.0,17.31
51.36,1331469720,39.2,1331535600,51.36,1331469720,37.42,1331438700,0.74,38.16,0.73,partly-cloudy-day,0.63,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1331443800,1331485500,51.82,1331470620,43.97,1331490000,51.82,1331470620,43.97,1331490000,1331420400,3.0,1331463900.0,6.122999999999999,301,18.26,1331430180.0,11.95
61.14,1335007740,40.13,1335073980,61.14,1335007740,37.69,1334984160,0.5,37.91,0.62,partly-cloudy-day,0.01,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1334980560,1335032220,61.64,1335007740,44.08,1335070800,61.64,1335007740,40.11,1334983320,1334959200,5.0,1335006780.0,6.21,197,,,7.38
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
75.16,1312553460,64.24,1312599120,75.16,1312553460,62.6,1312516680,0.72,63.89,0.84,rain,0.23,,0.0049,0.0389,1312501200.0,0.91,rain,Light rain overnight.,1312515180,1312570440,75.03,1312553700,63.16,1312599180,75.03,1312553700,61.72,1312516680,1312495200,5.0,1312545600.0,5.664,213,12.07,1312534440.0,5.22
64.57,1332509160,37.31,1332566340,64.57,1332509160,36.39,1332478800,0.22,40.91,0.68,clear-day,0.04,,0.0,0.0,,0.0,,Clear throughout the day.,1332478920,1332523560,65.07,1332509160,36.82,1332566340,65.07,1332509160,35.9,1332478800,1332457200,4.0,1332500400.0,6.211,338,8.19,1332507600.0,2.99
14.72,1329046020,11.82,1329073500,14.72,1329046020,3.97,1329008400,0.75,10.63,0.75,partly-cloudy-day,0.68,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1329028260,1329063180,25.46,1329056640,22.97,1329075000,25.46,1329056640,3.48,1329008400,1329001200,1.0,1329044400.0,5.917999999999999,237,13.01,1329080580.0,6.78
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
56.08,1336198560,37.19,1336277400,57.98,1336168800,40.67,1336248000,0.74,44.88,0.77,rain,0.49,,0.0004,0.0041,1336249200.0,0.98,rain,Light rain in the evening and overnight.,1336188480,1336243260,56.58,1336198560,40.55,1336277400,58.48,1336168800,44.08,1336245600,1336168800,5.0,1336215780.0,5.877999999999999,348,10.1,1336230660.0,6.05
64.45,1316778900,43.96,1316842500,64.45,1316778900,41.85,1316753160,0.4,44.64,0.71,partly-cloudy-day,0.86,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1316753700,1316797560,64.95,1316778900,43.47,1316842500,64.95,1316778900,45.1,1316753280,1316728800,3.0,1316775120.0,6.211,268,16.19,1316779020.0,6.87
53.48,1330091640,29.72,1330149420,53.48,1330091640,38.79,1330120800,0.75,47.17,0.9,rain,0.09,,0.0008,0.008,1330113600.0,0.98,rain,Drizzle until evening.,1330063560,1330101360,53.98,1330091640,38.13,1330149600,53.98,1330091640,44.11,1330120800,1330038000,2.0,1330082340.0,4.301,272,21.29,1330109820.0,17.45
52.55,1320499980,39.31,1320551880,52.55,1320499980,35.18,1320462540,,42.28,0.87,,0.35,,0.0,0.0007,1320483780.0,0.09,,Foggy in the morning and overnight.,1320473460,1320507120,53.05,1320499980,41.72,1320550080,53.05,1320499980,39.99,1320475200,1320447600,0.0,1320480000.0,4.216,69,12.1,1320505680.0,7.77
18.65,1327756860,9.77,1327820400,18.65,1327756860,12.17,1327740000,0.85,16.82,0.73,partly-cloudy-day,0.18,,0.0,0.0,,0.0,,Foggy in the evening.,1327733760,1327765500,27.39,1327756680,20.72,1327820400,27.39,1327756680,21.99,1327736400,1327705200,0.0,1327759200.0,4.283,74,14.06,1327769760.0,8.52
18.65,1327756860,9.77,1327820400,18.65,1327756860,12.17,1327740000,0.85,16.82,0.73,partly-cloudy-day,0.18,,0.0,0.0,,0.0,,Foggy in the evening.,1327733760,1327765500,27.39,1327756680,20.72,1327820400,27.39,1327756680,21.99,1327736400,1327705200,0.0,1327759200.0,4.283,74,14.06,1327769760.0,8.52
56.08,1336198560,37.19,1336277400,57.98,1336168800,40.67,1336248000,0.74,44.88,0.77,rain,0.49,,0.0004,0.0041,1336249200.0,0.98,rain,Light rain in the evening and overnight.,1336188480,1336243260,56.58,1336198560,40.55,1336277400,58.48,1336168800,44.08,1336245600,1336168800,5.0,1336215780.0,5.877999999999999,348,10.1,1336230660.0,6.05
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
59.66,1319980920,46.77,1320019560,59.66,1319980920,43.7,1319954160,,48.19,0.86,,0.15,,0.0001,0.0027,1319954400.0,0.09,rain,Foggy overnight.,1319954400,1319989380,60.16,1319980920,47.02,1320021660,60.16,1319980920,46.05,1319954100,1319925600,1.0,1319979600.0,5.652,189,7.08,1319957520.0,4.73
53.49,1318687020,31.66,1318737840,53.49,1318687020,31.34,1318657140,,34.46,0.77,,0.61,,0.0,0.0,,0.0,,,1318656720,1318695240,53.99,1318687020,36.06,1318744380,53.99,1318687020,30.85,1318657140,1318629600,2.0,1318676400.0,6.0520000000000005,97,8.02,1318679760.0,3.05
34.94,1323605040,23.68,1323659100,34.94,1323605040,25.47,1323586860,0.56,29.15,0.76,partly-cloudy-day,0.54,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1323587280,1323615240,41.55,1323605040,30.5,1323655200,41.55,1323605040,32.7,1323588960,1323558000,0.0,1323601080.0,6.212000000000001,220,15.03,1323561060.0,9.66
61.2,1334143860,39.59,1334178060,61.2,1334143860,39.59,1334178000,0.74,39.49,0.63,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334117880,1334167140,61.7,1334143860,41.74,1334184720,61.7,1334143860,41.91,1334178000,1334095200,4.0,1334142420.0,6.211,245,14.0,1334156400.0,7.77
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
83.89,1312645500,69.82,1312696800,83.89,1312645500,64.24,1312599120,0.73,63.83,0.73,rain,0.26,,0.0024,0.0389,1312584000.0,0.91,rain,Mostly cloudy throughout the day.,1312601700,1312656720,83.09,1312645200,68.76,1312696800,83.09,1312645200,63.16,1312599180,1312581600,5.0,1312628340.0,6.099,143,12.05,1312646940.0,6.48
52.55,1320499980,39.31,1320551880,52.55,1320499980,35.18,1320462540,,42.28,0.87,,0.35,,0.0,0.0007,1320483780.0,0.09,,Foggy in the morning and overnight.,1320473460,1320507120,53.05,1320499980,41.72,1320550080,53.05,1320499980,39.99,1320475200,1320447600,0.0,1320480000.0,4.216,69,12.1,1320505680.0,7.77
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
